List
Index, Insert, Find, Delete
1,11.5977,2.39844,6372.9
2,4.19922,1.80078,5569.3
3,2.30078,0.597656,3229.6
4,2.30078,1.60156,1508.2
5,2.69922,1.09766,1425.5
6,2.39844,1.20312,923.801
7,2.19922,1.09766,1005.6
8,1.69922,1,1596.9
9,2.10156,1,1992
10,5,2.5,1369.7
11,3.5,2,1551.1
12,2.30469,1.20312,1358.1
13,12.6016,2,1336.7
14,8.39844,6.69531,1079.2
15,4.29688,2.29688,1079.1
16,2.40625,1.20312,1345.5
17,3.20312,2,1209.8
18,5.79688,1.60156,863.398
19,1.79688,0.796875,881.297
20,2.39844,1.5,1403.8
21,2.5,1.60156,960.797
22,3.20312,1.29688,791.102
23,2.60156,1.69531,782.797
24,3.19531,1.79688,874.398
25,6.79688,1.29688,686.297
26,2.20312,1.20312,825.898
27,8.40625,1.40625,699.398
28,2.69531,5.10156,694.398
29,2.59375,1.10156,705.102
30,2.30469,1.20312,808
31,3.19531,1.60156,910.805
32,3.30469,1.70312,749.898
33,2,1,766
34,2.29688,1.29688,678.102
35,2.20312,1.20312,880.195
36,2.60156,1.10156,758.5
37,2.39844,1.19531,886.898
38,2.59375,1.79688,740.398
39,7.10156,1.80469,3158.3
40,2.79688,1.79688,2049.8
41,8.20312,2,1668
42,2.5,2.19531,1210.4
43,2.89844,1.69531,1437.8
44,4.10156,2.20312,709
45,2.69531,1.5,992.398
46,2,1.70312,893.602
47,2.10156,1.5,656.203
48,3.10156,2,740.898
49,3.60156,1.79688,696
50,3.5,2.70312,679.5
51,3.19531,2.10156,2245.4
52,2.89844,1.79688,926.703
53,2.70312,1.5,823.195
54,2.5,1.69531,843.805
55,12.2031,2.10156,701.594
56,3.29688,1.79688,1141
57,3.29688,2.29688,907.594
58,2.69531,1.39844,853.102
59,1.89844,1.80469,844.797
60,7.89844,6.39844,849.898
61,3.39844,2.10156,1235.7
62,5,2.89844,993
63,3.39844,2.10156,1035.3
64,2.5,1.60156,985
65,3.70312,2.20312,1364.41
66,3.80469,2.10156,2135.7
67,3.60156,2.10156,956.195
68,2.69531,1.29688,1081
69,19.1016,1.69531,1133.3
70,3.39844,1.79688,1066.09
71,3.59375,2.5,853.805
72,3.10938,2.29688,1183
73,3,1.60938,1043.5
74,2.90625,2.39062,901.594
75,3.29688,1.79688,1487.39
76,2.5,1.29688,1122.61
77,3.5,1.90625,1886.09
78,3,2.29688,1228.91
79,3.09375,1.59375,1513.39
80,2.29688,1.40625,900.391
81,2.79688,1.59375,1192.69
82,4.10938,3.09375,1801.41
83,11.9062,2.59375,1665.7
84,2,2.10938,926.703
85,3.1875,12.6094,953.109
86,2.29688,1.70312,683.312
87,1.79688,1.09375,634.703
88,1.60938,1.40625,909.703
89,3.40625,2.70312,957
90,3.29688,1.5,1242.5
91,2.5,1.60938,1440.2
92,3.29688,2.59375,1955.69
93,3.59375,2.29688,803.891
94,3.5,2.79688,845.703
95,2.5,1.20312,954.391
96,6.6875,2.40625,854.391
97,18.9062,1.29688,774
98,3.89062,1.90625,903.891
99,2.39062,1.5,946.406
100,1.70312,1.60938,991
101,3.29688,1.40625,850.797
102,2.09375,2.20312,959.688
103,2.5,1.29688,999.391
104,3.09375,2.20312,725.406
105,3.40625,16.5,2505.39
106,1.90625,0.890625,1161.19
107,1.79688,1.79688,913.609
108,1.90625,1.29688,774
109,2,1.29688,774.594
110,2,1.40625,765.203
111,8.70312,1.5,692.906
112,1.79688,1,821.094
113,2.59375,1.59375,803.391
114,2.20312,1.20312,792.594
115,2,1.39062,676.297
116,2.10938,1.5,632.906
117,2.5,1.20312,655.5
118,1.60938,1.1875,633.5
119,2.40625,1.3125,657
120,1.59375,1.39062,640.188
121,2.1875,1.10938,659.094
122,2,1,1273.3
123,3,2.09375,977.5
124,3.09375,2.09375,910.297
125,16.0938,2,802.391
126,3.20312,1.70312,1027.31
127,2.89062,2.20312,831.609
128,1.59375,1.09375,848.703
129,2.5,1.59375,574.703
130,2.40625,1.29688,727.188
131,2.5,1.70312,667.406
132,2.09375,1.40625,805.797
133,2.29688,1.29688,798.406
134,2.09375,1.5,848.297
135,2.79688,2.09375,809.891
136,2.1875,1.10938,740.094
137,3.09375,1.5,817.391
138,1.59375,1.29688,917.297
139,1.89062,1.70312,1191.39
140,1.70312,1.79688,914.703
141,2.20312,1.5,749.5
142,1.90625,1.59375,754
143,2.89062,1.40625,672.297
144,2.59375,1.20312,736.797
145,2.09375,0.90625,689.5
146,3,1.20312,1362.41
147,2.09375,1.20312,940.109
148,2.60938,1,923.297
149,2.5,1.5,908.797
150,2.39062,4.29688,741.109
151,2,1.20312,882.406
152,2.20312,1.09375,782.891
153,13.3125,1.39062,792.891
154,3.09375,1.5,875.906
155,3.89062,2.5,1224
156,2.09375,1.5,2672.7
157,1.5,1.79688,758.203
158,2.3125,1.60938,1072.91
159,3.5,1.3125,949.109
160,3.20312,2.70312,774.703
161,3.6875,2.10938,1132.5
162,3.20312,1.6875,655.906
163,3.09375,1.79688,979.812
164,2.70312,0.796875,850.703
165,3.29688,3.09375,650.297
166,3,1.90625,702.594
167,3.09375,1.79688,676.594
168,2.09375,1.5,747.391
169,3.5,1.90625,702.703
170,3.10938,2.5,861.797
171,3.90625,2.29688,1239.09
172,1.90625,1.40625,819.906
173,1.79688,1.40625,860.109
174,3.70312,2.70312,743.797
175,2.29688,1.29688,750.406
176,2.70312,1.5,692.5
177,2.20312,1.09375,608.594
178,2,1.09375,635.703
179,2,1.39062,937.594
180,2.10938,1.20312,1165.7
181,1.79688,1.5,725
182,2.5,1.29688,901.406
183,1.70312,1.3125,881.797
184,2.70312,1.5,1116.91
185,1.70312,1.5,741
186,2.09375,1.29688,832.891
187,3.1875,2.10938,825.594
188,3.40625,2,2596.5
189,4.70312,2.20312,712.594
190,3,1.79688,711
191,3.29688,1,746.5
192,2.29688,1.89062,880.688
193,2,1.90625,1702.91
194,2.09375,1.70312,733.703
195,2.20312,1.40625,696.812
196,1.89062,1.59375,712.5
197,2,1.3125,753.297
198,2.39062,1.90625,801.703
199,2.29688,1.70312,731.297
200,2.60938,2.1875,779.906
201,4.09375,1.09375,721.594
202,2.40625,1.39062,795.094
203,2.59375,1.39062,814.797
204,1.90625,1.40625,998.906
205,1.79688,1.8125,861.203
206,3.8125,3.10938,722.906
207,2,1.90625,849.594
208,1.90625,1.3125,859.312
209,2.125,2.40625,1112.5
210,2.40625,1.5,856.406
211,2.5,1.8125,904.594
212,3.40625,1.71875,831.312
213,7.125,1.90625,742.219
214,2.1875,1.40625,731.406
215,2.1875,2,725.906
216,2.5,1.59375,629.625
217,2,1.78125,848.875
218,2.59375,1.28125,659.406
219,2.40625,2.40625,792.219
220,1.59375,1.21875,755.281
221,2.21875,1.1875,606.312
222,2.09375,1.125,2387.5
223,3.09375,1.90625,813.906
224,1.78125,1.59375,863.5
225,3.8125,2.40625,680.625
226,3,2.09375,881.281
227,2,1.90625,1194.28
228,2,1.28125,672.719
229,2.59375,1.78125,757.188
230,3.3125,1.875,1087.28
