List
Index, Insert, Find, Delete
1,1.30078,0.400391,0.400391
2,1,0.201172,0.0996094
3,0.601562,0.298828,0.199219
4,0.800781,0.201172,0.199219
5,0.900391,0.201172,0.199219
6,0.699219,0.199219,0.300781
7,0.800781,0.199219,0.201172
8,0.599609,0.298828,0.201172
9,0.798828,0.300781,0.300781
10,0.798828,0.199219,0.201172
11,0.701172,0.300781,0.199219
12,0.601562,0.298828,1
13,0.699219,0.300781,0.300781
14,0.699219,0.201172,0.199219
15,0.699219,0.199219,0.201172
16,0.701172,0.298828,0.199219
17,0.900391,0.199219,0.201172
18,0.601562,0.298828,0.199219
19,0.599609,0.300781,0.0996094
20,0.701172,0.199219,0.199219
21,0.701172,0.199219,0.300781
22,0.699219,0.101562,0.400391
23,0.699219,0.201172,0.298828
24,0.601562,0.298828,0.300781
25,0.701172,0.398438,0.300781
26,0.800781,0.199219,0.199219
27,0.798828,0.300781,0.201172
28,0.701172,0.199219,0.298828
29,0.898438,0.298828,0.300781
30,0.798828,0.300781,0.300781
31,0.800781,0.298828,0.400391
32,0.798828,0.400391,0.300781
33,0.900391,0.5,0.199219
34,0.800781,0.199219,0.300781
35,0.599609,0.300781,0.400391
36,0.701172,0.300781,0.298828
37,0.599609,0.400391,0.300781
38,0.800781,0.398438,0.300781
39,0.900391,0.400391,0.199219
40,0.798828,0.201172,0.400391
41,0.800781,0.298828,0.400391
42,0.699219,0.298828,0.300781
43,0.699219,0.300781,0.400391
44,0.898438,0.298828,0.400391
45,0.798828,0.300781,0.400391
46,0.699219,0.400391,0.400391
47,0.699219,0.398438,0.400391
48,0.701172,0.400391,0.298828
49,0.898438,0.398438,0.400391
50,0.900391,0.400391,0.199219
51,0.798828,0.400391,0.900391
52,0.701172,0.298828,0.300781
53,0.798828,0.400391,0.400391
54,0.898438,0.201172,0.400391
55,0.900391,0.300781,0.199219
56,0.800781,0.298828,0.398438
57,0.800781,0.199219,0.199219
58,0.900391,0.400391,0.199219
59,0.701172,0.5,0.400391
60,0.898438,0.300781,0.300781
61,0.800781,0.400391,0.5
62,0.900391,0.298828,0.400391
63,0.798828,0.5,0.400391
64,0.800781,0.199219,0.5
65,1,0.599609,0.300781
66,1,0.201172,0.5
67,0.898438,0.300781,0.400391
68,0.701172,0.5,0.5
69,0.800781,0.400391,0.5
70,1.5,0.400391,0.900391
71,0.800781,0.199219,0.298828
72,0.900391,0.5,0.201172
73,0.900391,0.599609,0.201172
74,0.798828,0.599609,0.400391
75,0.900391,0.400391,0.400391
76,0.900391,0.300781,0.5
77,0.800781,0.5,0.5
78,1,0.5,0.300781
79,1,0.5,0.398438
80,0.900391,0.300781,0.199219
81,0.800781,0.298828,0.201172
82,0.900391,0.5,0.5
83,0.898438,0.300781,0.5
84,0.898438,0.5,0.298828
85,0.798828,0.5,0.400391
86,0.900391,0.5,0.199219
87,0.798828,0.400391,0.601562
88,0.900391,0.599609,0.599609
89,0.898438,0.599609,0.300781
90,1.59961,0.300781,0.400391
91,0.900391,0.300781,0.400391
92,1,0.298828,0.298828
93,1.19922,0.599609,0.599609
94,0.900391,0.400391,0.300781
95,1.10156,0.298828,0.599609
96,1,0.400391,0.300781
97,1,0.601562,0.398438
98,1.09961,0.201172,0.599609
99,1,0.5,0.5
100,0.900391,0.400391,0.599609
101,1,0.599609,0.201172
102,1,0.5,0.5
103,1.09961,0.5,0.701172
104,0.898438,0.298828,0.601562
105,1.09961,0.400391,0.400391
106,1,0.298828,0.599609
107,1,0.599609,0.599609
108,0.900391,0.599609,1.09961
109,1.09961,0.599609,0.400391
110,1.19922,0.800781,0.599609
111,1,0.300781,0.701172
112,1,0.599609,0.5
113,1.19922,0.5,0.201172
114,1.29883,0.599609,0.398438
115,1,0.601562,0.199219
116,1,0.599609,0.5
117,1.20117,0.298828,0.701172
118,1,0.599609,0.599609
119,1,0.699219,0.601562
120,1,0.398438,0.599609
121,1,0.300781,0.5
122,1,0.5,0.400391
123,1,0.798828,0.5
124,1.20117,0.599609,0.5
125,1.10156,0.400391,0.400391
126,1.59961,0.699219,0.300781
127,1,0.599609,0.599609
128,1,0.800781,0.199219
129,1.09961,0.400391,0.300781
130,1.19922,0.5,0.800781
131,1.09961,0.800781,0.800781
132,1.59961,0.699219,0.400391
133,1.10156,0.298828,0.300781
134,1,0.199219,0.701172
135,1.09961,0.5,0.898438
136,1.19922,0.601562,0.599609
137,1,0.800781,0.599609
138,1.09961,0.300781,0.201172
139,1.09961,0.800781,0.699219
140,1.09961,0.300781,0.599609
141,1.10156,0.298828,0.400391
142,1.20117,0.298828,0.699219
143,0.900391,0.5,0.400391
144,1.59961,0.900391,0.300781
145,1.29883,0.398438,0.5
146,1.29883,0.898438,0.798828
147,1.19922,0.900391,0.400391
148,1.10156,0.298828,0.599609
149,1.09961,0.599609,0.800781
150,1.09961,0.300781,0.599609
151,1.10156,1.09961,0.400391
152,1.19922,0.5,0.298828
153,1,0.5,0.798828
154,1.20117,0.599609,0.400391
155,1.19922,0.400391,0.800781
156,1.09961,0.300781,0.300781
157,1.29883,0.900391,0.800781
158,1.09961,0.400391,0.5
159,1,0.398438,0.398438
160,1.10156,0.599609,0.800781
161,1.20117,0.298828,0.898438
162,1.09961,1,0.599609
163,1.30078,0.699219,0.701172
164,1.09961,0.5,0.5
165,1.70117,1,0.400391
166,1.29883,0.5,0.800781
167,1.09961,0.298828,0.400391
168,1.5,0.300781,0.400391
169,1.19922,0.800781,0.298828
170,1.19922,0.601562,0.199219
171,1.09961,0.398438,0.601562
172,1.30078,0.400391,0.599609
173,1.10156,1.09961,0.400391
174,1.20117,1.09961,0.699219
175,1.09961,0.300781,0.898438
176,1.09961,0.298828,0.601562
177,1.5,0.898438,0.699219
178,1.19922,0.900391,0.5
179,1.29883,0.400391,1
180,1.40039,0.400391,0.599609
181,1.09961,1,0.800781
182,1.19922,0.300781,0.300781
183,1.19922,0.699219,0.199219
184,1.5,0.800781,0.800781
185,1.30078,0.5,0.800781
186,1.20117,0.400391,1.09961
187,1.5,0.300781,0.400391
188,1.40039,0.900391,0.699219
189,1.29883,0.298828,0.5
190,1.20117,0.199219,0.298828
191,1.40039,0.5,0.601562
192,1.5,0.5,0.900391
193,1.09961,1,0.798828
194,1.29883,1.09961,0.5
195,1.20117,1.09961,0.701172
196,1.30078,0.5,0.400391
197,1.59961,0.701172,1
198,2.09961,0.201172,1
199,1.40039,0.699219,0.701172
200,1.59961,0.701172,0.699219
201,1.30078,0.699219,0.601562
202,1.40039,0.599609,2.59961
203,1.5,0.798828,1.19922
204,1.69922,0.601562,0.699219
205,1.60156,0.900391,0.300781
206,2,1.40039,0.599609
207,1.59961,1.09961,1.09961
208,1.70117,1.09961,0.300781
209,1.69922,0.599609,1
210,1.69922,1.40039,1
211,1.5,0.599609,1.09961
212,1.59961,0.900391,0.5
213,2,1.40039,0.5
214,15.6992,1.29883,0.5
215,2,0.5,0.300781
216,1.90039,1.09961,0.900391
217,1.69922,0.699219,1.09961
218,1.59961,0.5,0.5
219,1.69922,1.5,0.300781
220,1.90039,1.09961,1.89844
221,1.59961,1.09961,0.900391
222,2,1.30078,1.09961
223,1.69922,0.5,0.798828
224,1.79883,0.601562,1.59961
225,1.90039,1.5,0.601562
226,1.70117,0.298828,0.798828
227,2,0.5,1.60156
228,1.90039,1.30078,0.701172
229,2,1.5,1.20117
230,1.60156,0.400391,1.40039
231,1.59961,1.59961,1
232,1.69922,0.898438,1.29883
233,1.90039,0.5,1.59961
234,1.69922,1.39844,0.298828
235,1.80078,0.5,0.300781
236,2,1.09961,1.39844
237,1.90039,1.70117,0.199219
238,1.90039,1.20117,1.59961
239,1.69922,1.5,0.798828
240,1.90039,0.900391,0.400391
241,1.79883,1.5,0.900391
242,2,0.900391,0.5
243,1.90039,0.5,1.40039
244,1.90039,1.19922,2
245,2.19922,0.599609,1
246,2.09961,0.699219,1.60156
247,1.90039,1.30078,0.798828
248,2.09961,1.59961,0.5
249,2,1.19922,1.5
250,2.09961,0.601562,1.40039
251,1.79883,1.90039,1.40039
252,1.80078,0.900391,0.400391
253,2,0.798828,0.900391
254,1.70117,1.5,1.5
255,1.69922,1.30078,1.20117
256,1.90039,1,0.5
257,1.89844,0.599609,1.5
258,2.09961,0.898438,0.298828
259,1.90039,1.79883,1.09961
260,2,1.30078,1.59961
261,1.90039,0.699219,1.09961
262,1.90039,1.40039,0.599609
263,1.90039,1.69922,0.5
264,1.70117,1.69922,1.80078
265,1.80078,1.5,1.40039
266,2.10156,0.798828,1.39844
267,2.20117,0.5,1
268,2.30078,0.900391,0.599609
269,2.09961,1,1.29883
270,2.09961,1.09961,0.798828
271,2,0.800781,1.59961
272,1.90039,0.298828,0.398438
273,1.80078,1.59961,0.400391
274,2,1.40039,0.300781
275,2,1.09961,1.5
276,2.20117,1.90039,0.699219
277,2,1.29883,0.800781
278,2.09961,0.400391,1.70117
279,2.09961,0.599609,0.300781
280,2.20117,0.599609,1.09961
281,2.29883,1.70117,0.599609
282,2.20117,1.09961,1.90039
283,2.20117,1.19922,0.599609
284,2.30078,0.800781,1.30078
285,2,1.5,1.29883
286,2.19922,0.398438,0.900391
287,2.09961,0.800781,0.599609
288,2.19922,0.798828,1
289,2.09961,1.20117,0.800781
290,2.19922,1.39844,1.09961
291,2.19922,0.900391,1
292,2.29883,1.60156,1.59961
293,2.29883,0.400391,1
294,2.29883,1.10156,1.79883
295,2.59961,1.20117,1.19922
296,2.09961,1.10156,1.09961
297,1.79883,0.599609,0.400391
298,2.09961,0.5,0.201172
299,2.20117,1.30078,0.398438
300,2.30078,1.70117,0.5
301,2.40039,1.70117,0.5
302,2.5,0.699219,0.5
303,1.90039,1.80078,1.80078
304,2.19922,1,0.599609
305,2.19922,0.5,1.10156
306,2.09961,0.800781,1.19922
307,2.30078,0.400391,1.29883
308,2.30078,1.69922,0.400391
309,2.5,1.40039,1.80078
310,2.5,0.699219,0.400391
311,2.29883,1.80078,2
312,2.70117,1.09961,0.5
313,2.29883,2,1.19922
314,2.09961,0.601562,1.19922
315,2.5,1.30078,1.40039
316,2.39844,1.69922,1.09961
317,2.79883,0.601562,1.09961
318,2.40039,1.90039,2
319,2.19922,1.10156,0.900391
320,2.5,1.69922,0.800781
321,2.60156,1.09961,1
322,2.29883,1,0.900391
323,2.20117,1.69922,0.701172
324,2.30078,1.69922,1.10156
325,2.30078,0.400391,0.400391
326,2.59961,2.19922,1.90039
327,2.5,1.5,1.19922
328,2.29883,2.10156,1.40039
329,2.30078,0.699219,1.20117
330,2.30078,0.5,0.599609
331,2.40039,0.400391,1.79883
332,2.5,1,1
333,2.5,0.900391,0.5
334,2.69922,0.900391,2
335,2.5,0.300781,1.5
336,2.30078,1.5,2.30078
337,2.59961,0.599609,0.900391
338,2.5,1.80078,0.599609
339,2.5,2.30078,2.59961
340,2.10156,2,2
341,2.29883,0.398438,1.39844
342,2.39844,1.09961,1.19922
343,2.40039,1.20117,2.19922
344,4.70117,0.900391,2.90039
345,2,0.599609,1.09961
346,2.19922,1.09961,1.69922
347,2.09961,1.90039,1.09961
348,1.89844,0.601562,0.5
349,1.89844,1.09961,1.59961
